Universe, creation|Heelal, die skepping
splash|splash
(16) What sounds do insects make?|(16) Wat klanke nie insekte te maak?
buzz, chirp, chirr, drone, whine, gnaw|buzz, getjilp, tjjrrr, dreun, geteem, knaag
Animal home|Animal huis
Use this domain for animal homes. It is necessary to think through the homes of each type of animal, especially the important ones.|Gebruik hierdie domein vir diere huise. Dit is nodig om te dink deur middel van die huise van elke tipe dier, veral die belangrikste is.
(1) What general words refer to where an animal lives?|(1) Watter algemene woorde verwys na waar &#39;n dier lewens?
habitat, the wild|habitat, die wilde
(2) Where do mammals live?|(2) Waar soogdiere leef?
den, hole, burrow, molehill|den, gat, gat, molshoop
(3) What other places do mammals use?|(3) Watter ander plekke nie soogdiere gebruik?
wallow, hunting grounds, watering hole, pasture, range, trail|neerslaan, jagvelde, water gat, weiding, omvang, roete
(4) Where do birds live?|(4) Waar voëls leef?
nest, birds nest, perch, range|nes, voëls nes, baars, reeks
(5) Where do snakes live?|(5) Waar slange woon?
snake pit, den of vipers, snake hole|slang put, den van adders, slange gat
(6) Where do fish live (other than water, lake, and ocean)?|(6) Waar die vis lewe (behalwe water, meer, en die see)?
spawning grounds|paaigronden
(7) Where do insects live?|(7) Waar insekte leef?
anthill, ants nest, termite mound, termite hill, hive, beehive, bee's wax, honeycomb, spider web, cocoon, trail (of ants)|miershoop, miere nes termiethoop, termiet heuwel korf, was byekorf, bye se, heuningkoek, spinnerak, kokon, roete (miere)
(8) Where do spiders live?|(8) Waar spinnekoppe leef?
spider web, cobweb|spinnekop web, spinnerak
(9) Where do worms live?|(9) Waar wurms leef?
wormhole|wormgat
Animal group|Animal groep
Use this domain for words referring to groups of animals.|Gebruik hierdie domein woorde verwys na groepe diere.
(1) What words refer to a group of mammals?|(1) Watter woorde verwys na &#39;n groep van soogdiere?
herd (of cattle), drove (of cattle), kennel (of dogs), pack (of dogs), pride (of lions), pod (of whales)|kudde (beeste), gery (beeste), kennel (honde), pak (honde), trots (leeus), pod (walvisse)
(2) What words refer to a group of birds?|(2) Watter woorde verwys na &#39;n groep van die voëls?
flock (of birds), bevy, colony, covey, flight, flock, gaggle|stroom (voëls), skare, kolonie Covey, vlug, skape, snateren
(3) What words refer to a group of fish?|(3) Watter woorde verwys na &#39;n groep van die vis?
school (of fish), shoal|skool (vis), Shoal
(4) What is a group of insects called?|(4) Wat is &#39;n groep van insekte genoem?
swarm (of insects), plague of locusts|swerm (insekte), sprinkaanplaag
(5) What is a group of small animals called?|(5) Wat is &#39;n groep van klein diere genoem?
culture|kultuur
(6) What words refer to the leader of a group of animals?|(6) Watter woorde verwys na die leier van &#39;n groep van diere?
alpha male|alfa mannetjie
(7) What words refer to the followers in a group of animals?|(7) Wat woorde verwys na die volgelinge in &#39;n groep van diere?
harem|harem
(8) What words refer to a group of baby animals?|(8) Wat woorde verwys na &#39;n groep van die baba diere?
brood, clutch (of eggs), kit, litter (of kittens), farrow (of pigs)|brood, koppelaar (eiers), kit, rommel (van katjies), Farrow (varke)
(9) What other words relate to groups of animals?|(9) Watter ander woorde verband hou met groepe diere?
herd instinct|kudde-instink
Male and female animals|Manlike en vroulike diere
Use this domain for words referring to male and female animals. Most languages have special words for the male and female of a species only for domesticated animals. Sometimes there will be a word for the male and not the female, and vice versa (male dog, bitch). Sometimes the word for one is also used generically|Gebruik hierdie domein woorde verwys na die manlike en vroulike diere. Die meeste tale het &#39;n spesiale woorde vir die manlike en vroulike van &#39;n spesie net vir huisdiere. Soms sal daar &#39;n woord vir die manlike en die vroulike nie, en omgekeerd (reun, teef) wees. Soms is die woord vir een ook generies gebruik
(cow for both female and generic).|(Koei vir beide vroulike en generiese).
(1) What words refer to a male or female animal?|(1) Watter woorde verwys na &#39;n manlike of vroulike dier?
male, female, bitch, tom, tomcat, bull, bullock, cow, heifer, ram, ewe, billy goat, nanny goat, boar, sow, stallion, mare, filly, stag, buck, hart, doe, vixen, lioness, tigress, bull elephant, rooster, cock, hen, drake, peacock, peahen|manlike, vroulike, teef, Tom, tomcat, bul, bul, koei, koei, ram, ooi, Billy bok bokooi, beer, saai, hings, merrie, merrie, takbok, bok, takbok, doen, vixen, wyfie, tierwyfie, olifantbul, rooster, haan, hen, drake, pou, pauwin
Nature, environment|Natuur, omgewing
Use this domain for words referring to nature and the environment--the world around us. Include words that refer to how people damage or protect nature.|Gebruik hierdie domein woorde verwys na die natuur en die omgewing - die wêreld rondom ons. Sluit woorde wat verwys na hoe mense beskadig of te beskerm natuur.
(1) What words refer to the world around us?|(1) Watter woorde verwys na die wêreld rondom ons?
world, nature, environment, environmental|wêreld, die natuur, omgewing, omgewing
(2) What words refer to damaging the environment?|(2) Watter woorde verwys na die skade aan die omgewing?
pollute, pollution, pollutant, acid rain, smog, deforestation, global warming, greenhouse effect|besoedel, besoedeling, besoedeling, suurreën, rookmis, ontbossing, aardverwarming, kweekhuiseffek
(3) What words refer to protecting the environment?|(3) Watter woorde verwys na die beskerming van die omgewing?
conserve, conservation, recycle, biodegradable|Bewaar, bewaring, herwin, biodegradeerbare
(4) What words refer to the study of the environment?|(4) Wat woorde verwys na die studie van die omgewing?
ecology|ekologie
(5) What words refer to a person who studies or tries to protect the environment?|(5) Wat woorde verwys na &#39;n persoon wat studies of probeer om die omgewing te beskerm?
environmentalist, conservationist, ecologist, Green Party|omgewingspesialis, natuurbewaarder, ekoloog, Groen Party
Natural|Natuurlike
Use this domain for words describing something that is natural--something in the world around us, as opposed to something that has been made or changed by people.|Gebruik hierdie domein woorde iets wat natuurlike beskryf - iets in die wêreld rondom ons, in teenstelling met iets wat deur mense gemaak is of verander word.
(1) What words describe something that is natural?|(1) Watter woorde iets wat natuurlike beskryf?
natural, naturally, wild (animals, country), raw (materials), virgin (forest), untamed, organic|natuurlike, natuurlik, wilde (diere, land), rou (materiaal), maagd (bos), ongetemde, organiese
Person|Persoon
Use this domain for general words for a person or all mankind.|Gebruik hierdie domein vir algemene woorde vir &#39;n persoon of die hele mensdom.
(1) What words refer to a single member of the human race?|(1) Watter woorde verwys na &#39;n enkele lid van die menslike ras?
person, human being, man, individual, figure|persoon, mens, man, individuele, figuur
(2) What words refer to a person when you aren't sure who the person is?|(2) Watter woorde verwys na &#39;n persoon wanneer jy nie seker is wie die persoon is?
someone, somebody|iemand, iemand
(3) What words refer to more than one person?|(3) Watter woorde verwys na meer as een persoon?
people, folks, population, the public, populace,|mense, mense, bevolking, die publiek, bevolking,
(4) What words refer to the entire human race?|(4) Wat woorde verwys na die hele menslike ras?
man, men, mankind, the human race, humanity, humankind,|man, mans, die mensdom, die menslike ras, die mensdom, die mensdom,
(5) What words describe something characteristic of all people?|(5) Watter woorde iets kenmerkend van alle mense beskryf?
human (adj), human nature|menslike (adj), die menslike natuur
(6) What words describe something characteristic of one person?|(6) Watter woorde iets kenmerkend van een persoon beskryf?
personal, personally,|persoonlike, persoonlik,
(7) What words refer to no person?|(7) Wat woorde verwys na geen persoon?
no one, nobody|niemand, niemand
Body|Liggaam
Use this domain for general words for the whole human body, and general words for any part of the body. Use a drawing or photo to label each part. Some words may be more general than others are and include some of the other words. For instance 'head' is more general than 'face' or 'nose'. Be sure that both general and specific parts are labeled.|Gebruik hierdie domein vir algemene woorde vir die hele menslike liggaam, en algemene woorde vir enige deel van die liggaam. Gebruik &#39;n tekening of foto om elke deel te etiketteer. Sommige woorde kan meer algemene wees as ander is en sluit &#39;n paar van die ander woorde. Byvoorbeeld &#39;hoof&#39; is meer algemeen is as &#39;gesig&#39; of &#39;neus&#39;. Maak seker dat beide algemene en spesifieke dele gemerk.
(1) What words refer to the body?|(1) Watter woorde verwys na die liggaam?
body,|liggaam,
(2) What words refer to the shape of a person's body?|(2) Watter woorde verwys na die vorm van die liggaam &#39;n persoon se?
build, figure, physique,|bou, figuur, liggaamsbou,
(3) What general words refer to a part of the body?|(3) Watter algemene woorde verwys na &#39;n deel van die liggaam?
part of the body, body part, anatomy, appendage, member, orifice,|deel van die liggaam, deel van die liggaam, anatomie, aanhangsel, lid, opening,
(4) What words describe something about your body?|(4) Watter woorde iets oor jou liggaam te beskryf?
physical, physically, bodily,|fisiese, fisies, liggaamlik,
(5) What words refer to cells?|(5) Wat woorde verwys na die selle?
cell, cellular, chromosome, protoplasm,|sel, sellulêre, chromosome, protoplasma,
Head|Hoof
Use this domain for the parts of the head.|Gebruik hierdie domein vir die dele van die kop.
(1) What words refer to the head?|(1) Watter woorde verwys na die kop?
head|hoof
feature, scalp, back of the head, chin, temple, poll, skull, brain,|funksie, kopvel, agterkant van die kop, ken, tempel, poll, skedel, brein,
(3) What are the parts of the face?|(3) Wat is die dele van die gesig?
face, forehead, cheek, chin, cleft (in chin), dimple (in cheek), jaw,|gesig, voorkop, wange, ken, gesplete (in ken), kuiltjie (in die kies), kaak,
(4) What are the parts of the neck?|(4) Wat is die dele van die nek?
neck, nape (back of the neck), throat, Adam's apple, wrinkle, fold in skin of neck|nek, agterkop (agterkant van die nek), keel, Adam se appel, rimpel, vou in die vel van die nek
(5) What words describe the parts of a person's face?|(5) Watter woorde beskryf die dele van &#39;n persoon se gesig?
facial, thin (face), high (forehead), thick (eyebrows), long (eyelashes), beady (eyes), stubby (nose), fleshy (cheeks), narrow (mouth), double chin|gesig, dun (gesig), hoog (voorkop), dik (wenkbroue), &#39;n lang (wimpers), soortgelyk bead (oë), stomp (neus), vlesige (wange), smal (mond), dubbele ken
Eye|Oog
Use this domain for words related to the eye.|Gebruik hierdie domein woorde in verband met die oog.
(1) What words refer to an eye?|(1) Watter woorde verwys na &#39;n oog?
eye,|oog,
(2) What are the parts of the eye?|(2) Wat is die dele van die oog?
eyebrow, brow, eyelash, lash, eyelid, lid, pupil, cornea, iris, white, eyeball, ball of the eye, corner of the eye, tear duct, retina, eye socket,|wenkbrou, voorkop, ooghaar, slag, ooglid, deksel, leerling, kornea, iris, wit, oogbal, bal van die oog, hoek van die oog, traanbuis, retina, oogkas,
(3) What words describe a person's eyes?|(3) Watter woorde beskryf n mens se oë?
bloodshot, bleary, bleary-eyed, beady eyes, thick (eyebrows), long (eyelashes), blue-eyed, cross-eyed,|bloedbelope, vaag, leepogig, kraalogies, dik (wenkbroue), &#39;n lang (wimpers), blou-oog, skeeloog,
(4) What do the eyes do?|(4) Wat doen die oë te doen?
see, cry, water,|sien, huil, water,
(5) What words refer to the eyes moving?|(5) Wat woorde verwys na die oë beweeg?
look cross-eyed, roll, flicker, raise, lower, glaze,|kyk cross-eyed, roll, flikker, verhoog, laer, glans,
(6) What words refer to the eyelids moving?|(6) Watter woorde verwys na die ooglede beweeg?
blink, wink, close, open, squint, open wide (in amazement), bat (eyelids), flutter,|knip, wink, naby, oop, squint, wyd oop (in verwondering), kolf (ooglede), fladder,
(7) What do people do to their eyes?|(7) Wat doen mense hul oë?
rub (your eyes), cover (your eyes)|vryf (jou oë), dek (jou oë)
(8) What do the eyes produce?|(8) Wat doen die oë te produseer?
tears,|trane,
(9) What words refer to the material that collects in the corner of the eyes while sleeping?|(9) Watter woorde verwys na die materiaal wat versamel in die hoek van die oë, terwyl die slaap?
sleep, sand, matter|slaap, sand, saak
(10) What words refer to the pupil of the eye getting bigger or smaller?|(10) Watter woorde verwys na die pupil van die oog om groter of kleiner?
dilate|verwyd
(11) What words describe something to do with the eyes?|(11) Watter woorde iets te doen met die oë te beskryf?
optic, retinal,|optiese, retinale,
Ear|Oor
Use this domain for words related to the ear.|Gebruik hierdie domein woorde in verband met die oor.
(1) What words refer to an ear?|(1) Watter woorde verwys na &#39;n oor?
ear,|oor,
(2) What are the parts of the ear?|(2) Wat is die dele van die oor?
earlobe, lobe, inner ear, eardrum, tympanum, Eustachian tube, auditory nerve, canal, cochlea,|oorlob, lob, binneoor, oordrom, timpanum, Eustachius, gehoorsenuwee, kanaal, koglea,
(3) What words describe a person's ears?|(3) Watter woorde beskryf ore &#39;n persoon se?
stick out,|steek,
(4) What do the ears do?|(4) Wat doen die ore doen?
hear,|hoor,
(5) What words refer to the ears moving?|(5) Wat woorde verwys na die ore beweeg?
wiggle,|wikkel,
(6) What do people do to their ears?|(6) Wat doen mense hul ore?
scratch, pick (your ear), clean, cup (put hand behind to help hearing), pierce (for earrings),|nuuts af, haal (jou oor), skoon, koppie (sit hand agter te help hoor), Pierce (vir oorbelle),
(7) What do people do to their ears so they won't hear something?|(7) Wat doen mense hul ore sodat hulle nie iets sal hoor?
plug your ears, cover your ears, stuff cotton in your ears, stick your fingers in your ears, earplugs|prop jou ore, bedek jou ore, dinge katoen in jou ore, hou jou vingers in jou ore, oorpluisies
(8) What do the ears produce?|(8) Wat doen die ore te produseer?
wax, earwax,|was, oorsmeer,
(9) What do people use to clean their ears?|(9) Wat doen die mense gebruik om hul ore skoon te maak?
Q-tip|Q-punt
(10) What words describe something to do with the ears?|(10) Watter woorde iets te doen met die ore te beskryf?
aural,|gehoor,
Nose|Neus
Use this domain for words related to the nose.|Gebruik hierdie domein woorde in verband met die neus.
(1) What words refer to the nose?|(1) Watter woorde verwys na die neus?
nose,|neus,
(2) What are the parts of the nose?|(2) Wat is die dele van die neus?
nostril, bridge, septum, sinus, nasal passage, mucous membrane,|neusgat, brug, septum, sinus, neusholte, slymvlies,
(3) What words describe a person's nose?|(3) Watter woorde beskryf neus &#39;n persoon se?
pointed, flat, turned-up, snub-nosed, stubby, wide, long, upturned, hooked, aquiline,|daarop, plat, draai-up, stompneuzig, stomp, breed, lank, omgekeerde, krom, aquiline,
(4) What does the nose do?|(4) Wat beteken die neus te doen?
smell, breathe,|ruik, asem te haal,
(5) What words describe the way air moves through the nose?|(5) Watter woorde beskryf die manier lug beweeg deur die neus?
sneeze, sniff, sniffle, snort, snuffle, wheeze|nies, snuif, sniffle, snuif, snuiven, hijgen
(6) What words refer to the nose moving?|(6) Watter woorde verwys na die neus beweeg?
nostrils flare, wrinkle your nose,|neus opvlam, rimpel jou neus,
(7) What do people do to their nose?|(7) Wat doen mense hul neus?
hold your nose, pierce (the septum), put a ring in (the nose)|hou jou neus, steek (die septum), het &#39;n ring in (die neus)
(8) What words describe something to do with the nose?|(8) Watter woorde iets te doen met die neus te beskryf?
nasal,|nasale,
Mouth|Mond
Use this domain for words related to the mouth. Do not use this domain for words referring to eating, drinking, or speaking.|Gebruik hierdie domein woorde in verband met die mond. Moenie hierdie domein woorde verwys na die eet, drink, of praat nie gebruik nie.
(1) What words refer to the mouth?|(1) Watter woorde verwys na die mond?
mouth,|mond
(2) What are the parts of the mouth?|(2) Wat is die dele van die mond?
lip, tongue, tooth, gum, uvula, palate, alveolar ridge, mouth cavity, roof, velum, throat,|lip, tong, tand, gom, kleintongetjie, verhemelte, alveolêre kam, mondholte, dak, velum, keel,
(3) What words describe a person's mouth?|(3) Watter woorde beskryf mond &#39;n persoon se?
narrow, curved, thin lips, thick lips,|smal, geboë, dun lippe, dik lippe,
(4) What do people do with their mouth?|(4) Wat doen mense met hul mond?
breathe, talk, eat, taste, clear your throat, suck, blow, kiss, gag,|asemhaal, praat, eet, smaak, duidelik jou keel, suig, blaas, soen, gag,
(5) What words refer to moving the mouth?|(5) Wat woorde verwys na die verskuiwing van die mond?
open, close, smile, purse your lips,|oop, naby, glimlag, beursie jou lippe,
(6) What words refer to yawning?|(6) Watter woorde verwys na gapende?
yawn, yawn (n),|gaap, gaap (n),
(7) What words refer to vomiting?|(7) Wat woorde verwys na braking?
vomit (v), vomit (n), regurgitate, disgorge, heave, retch, throw up,|braak (v), braaksel (n), spoeg, terug gee, afgee, braking, gooi,
(8) What do people do with their tongue?|(8) Wat doen mense met hul tong?
lick, lick your lips, stick your tongue out, click your tongue, bite your tongue,|lek, lek jou lippe, hou jou tong, kliek jou tong byt jou tong,
(9) What do people do to their mouth?|(9) Wat doen mense na hul mond?
wipe, cover, gag someone,|vee, cover, gag iemand,
(10) What words describe something to do with the mouth?|(10) Watter woorde iets te doen met die mond te beskryf?
oral, orally, labial, palatal, velar,|mondelinge, mondeling, labiale, palatale, velare,
Tooth|Tand
Use this domain for words related to the teeth.|Gebruik hierdie domein woorde in verband met die tande.
(1) What words refer to a tooth?|(1) Watter woorde verwys na &#39;n tand?
tooth, incisor, canine tooth, molar, wisdom tooth, milk tooth, baby tooth,|tand, snytand, honde tand, molêre, wysheid tand, melk tand, baby tand,
(2) What are the parts of a tooth?|(2) Wat is die dele van &#39;n tand?
enamel, root, crown, ivory,|email, wortel, kroon, ivoor
(3) What words describe a person's teeth?|(3) Watter woorde beskryf tande &#39;n persoon se?
even, crooked, decayed, white, yellow,|selfs, krom, verval, wit, geel,
(4) What do the teeth do?|(4) Wat doen die tande te doen?
bite, chew,|byt, kou,
(5) What words refer to moving the teeth against each other?|(5) Wat woorde verwys na die verskuiwing van die tande teen mekaar?
grind, gnash,|maal, piepen,
(6) What do people do to their teeth?|(6) Wat doen mense hul tande?
pick,|haal,
(7) What words describe something to do with the teeth?|(7) Wat woorde iets te doen met die tande te beskryf?
dental,|tandheelkundige,
Torso|Bolyf
Use this domain for the parts of the torso.|Gebruik hierdie domein vir die dele van die romp.
(1) What words refer to the torso?|(1) Watter woorde verwys na die bolyf?
body, trunk, torso, abdomen, abdominal,|liggaam, stam, torso, abdomen, abdominale,
(2) What are the parts of the torso?|(2) Wat is die dele van die romp?
shoulder, chest, breast, bust, nipple, teat, bosom, stomach, belly, tummy, navel, belly button, back, lower back, rear end, buttock, bottom, behind, side, waist, middle, hip, girdle, groin, hollow part of hip, anus, lumbar, midriff, pectoral, pubis, thorax, thoracic,|skouer, bors, bors, bors, tepel, speen, boesem, maag, maag, maag, naeltjie, naeltjie, terug, rug, agterkant, boud, onder, agter, kant, middellyf, middel, hip, gordel, lies , hol deel van hip, anus, lumbale, middellyf, pektorale, pubis, toraks, torakale,
Limb|Limb
Use this domain for words referring to a limb--either an arm or a leg.|Gebruik hierdie domein woorde verwys na &#39;n ledemaat - óf &#39;n arm of &#39;n been.
(1) What words refer to a limb?|(1) Watter woorde verwys na &#39;n ledemaat?
limb, extremity, arms and legs|ledemaat, uiteinde, arms en bene
Arm|Arm
Use this domain for the parts of the arm.|Gebruik hierdie domein vir die dele van die arm.
(1) What words refer to the arm?|(1) Watter woorde verwys na die arm?
arm|arm
(2) What are the parts of the arm?|(2) Wat is die dele van die arm?
shoulder, armpit, upper arm, elbow, funny bone (nerve in elbow), forearm, lower arm, wrist,|skouer, arm, bo-arm, elmboog, snaaks been (senuwee in elmboog), voorarm, laer arm, pols,
(3) What words refer to the hand?|(3) Watter woorde verwys na die hand?
hand, right hand, left hand, heel of hand, palm, back of hand|hand, regterhand, linkerhand hak van die hand, palm, agterkant van die hand
(4) What words refer to a part of an arm when it is in a particular position?|(4) Watter woorde verwys na &#39;n deel van &#39;n arm wanneer dit in &#39;n bepaalde posisie?
crook (of the arm when it is bent), fist,|skelm (van die arm wanneer dit gebuig), vuis,
Leg|Been
Use this domain for the parts of the leg and foot.|Gebruik hierdie domein vir die dele van die been en voet.
(1) What general words refer to the entire leg?|(1) Watter algemene woorde verwys na die hele been?
leg|been
(2) What are the parts of the leg?|(2) Wat is die dele van die been?
upper leg, groin, thigh, knee, kneecap, lower leg, calf, shin, ankle, 'wing', foot, heel, sole, ball of foot, the outside part of foot, instep, arch, shank,|bobeen, lies, heup, knie, knieskyf, onderbeen, kalf, shin, enkel, &quot;vlerk&quot;, voet, hak, enigste, bal van bek, die buite deel van voet wreef, boog, steel,
(3) What words refer to a part of a leg when it is in a particular position?|(3) Watter woorde verwys na &#39;n deel van &#39;n been as dit in &#39;n bepaalde posisie?
lap,|skoot,
(4) What words describe a person's legs?|(4) Watter woorde beskryf bene &#39;n persoon se?
pigeon toed, knock-kneed, bow-legged, flat-footed,|duif gelyktonige, X-bene, krom bene, platvoet,
Finger, toe|Vinger toe
Use this domain for words related to the fingers and toes.|Gebruik hierdie domein woorde in verband met die vingers en tone.
(1) What general words refer to the fingers and toes?|(1) Watter algemene woorde verwys na die vingers en tone?
finger, toe, digit,|vinger toe, syfer,
(2) What are the names of each finger?|(2) Wat is die name van elke vinger?
thumb, index finger, forefinger, middle finger, ring finger, little finger|duim, wysvinger, wysvinger, middelvinger, ringvinger, pinkie
(3) What are the names of each toe?|(3) Wat is die name van elke toon?
big toe, first toe, middle toe, third toe, little toe|groottoon, eerste toe, middel toe, derde toe, kleintoontjie
(4) What words refer to the parts of a finger or toe?|(4) Watter woorde verwys na die dele van &#39;n vinger of toon?
knuckle, fingertip, fingerprint,|kneukel, vinger, vingerafdruk,
(5) What words refer to a fingernail or toenail?|(5) Wat woorde verwys na &#39;n vingernael of toonnael?
nail, fingernail, toenail|spyker, vingernael, toonnael
(6) What are the parts of a fingernail?|(6) Wat is die dele van &#39;n vingernael?
cuticle, root|kutikula, wortel
Skin|Vel
Use this domain for words related to the skin.|Gebruik hierdie domein woorde in verband met die vel.
(1) What general words refer to the skin?|(1) Watter algemene woorde verwys na die vel?
skin, hide, dermis, epidermal, epidermis, pore|vel, weg te steek, dermis, epidermale, epidermis, porie
(2) What words refer to thick skin?|(2) Watter woorde verwys na dik vel?
callus, calloused,|eelt, vereelte,
(3) What words refer to a line in the skin?|(3) Watter woorde verwys na &#39;n lyn in die vel?
line, wrinkle, fold, crease,|lyn, rimpel, vou, vou,
(4) What words refer to spots on a person's skin?|(4) Wat woorde verwys na kolle op die vel &#39;n persoon se?
spot, freckle, birthmark, wart, corn, mole, blemish, blotch, scar,|spot, sproet, geboortevlek, vrat, mielies, mol, gebrek, vlek, litteken,
(5) What words refer to small sores in the skin?|(5) Wat woorde verwys na klein sere in die vel?
pimple, acne, zit, whitehead, blackhead,|puisie, aknee, sit, Whitehead, zwartkop,
(6) What words refer to the color of a person's skin?|(6) Watter woorde verwys na die kleur van die vel &#39;n persoon se?
skin color, coloring, complexion, pigment,|velkleur, kleur, gelaat, pigment,
(7) What words describe the color of a person's skin?|(7) Watter woorde beskryf die kleur van die vel &#39;n persoon se?
flesh (colored), white, black, blotchy, red, bloom, blush, fair, dark, florid, glowing, sanguine, swarthy, albino,|vlees (gekleurde), wit, swart, kollerige, rooi, blom, bloos, regverdig, donker, bloeiend, gloeiende, sanguine, donker, albino,
(8) What words describe the color of a person's skin when they are sick or afraid?|(8) Watter woorde beskryf die kleur van die vel &#39;n persoon se as hulle siek is of bang?
pale, anemic, ashen, bloodless, cadaverous, deathly, flushed, ghastly, lurid, pallid, pallor, pale-faced, pale as death, pale as a ghost, pasty, sallow, wan, white as a sheet, go white, turn blue,|bleek, anemies, vaal, bloedlose, kadaweragtige, doodse, gespoel, woede, guur, bleek, bleek, bleek, bleek soos die dood, bleek as &#39;n spook, vleespastei, vaal, skop, wit soos &#39;n laken, gaan wit, beurt blou,
(9) What words describe the condition of a person's skin?|(9) Watter woorde beskryf die toestand van die vel &#39;n persoon se?
skin condition, clear, oily, dry, cracked, loose, smooth, soft, rough, flake, scale, peel, scarred,|vel toestand, duidelik, olierige, droë, gekraak, los, gladde, sagte, ruwe, vlok, skaal, skil, vers,
(10) What words describe your skin when you have been in the sun?|(10) Watter woorde beskryf jou vel wanneer jy in die son gewees het nie?
sunburn, tan, tanned, suntan, burn, blister,|sonbrand, tan, gelooi, zonnebrand, brand, blister,
(11) What words refer to the small bumps on your skin when you are cold, ill, or frightened?|(11) Watter woorde verwys na die klein knoppies op jou vel wanneer jy koud, siek is, of bang is?
goose flesh, goose pimples, goose bumps,|hoendervleis, hoendervleis, hoendervleis,
Hair|Hair
Use this domain for words related to hair.|Gebruik hierdie domein woorde in verband met hare.
(1) What words refer to hair?|(1) Watter woorde verwys na die hare?
hair,|hare,
(2) What word refer to one hair?|(2) Watter woord verwys na een hare?
strand|strand
(3) What are the parts of a hair?|(3) Wat is die dele van &#39;n hare?
follicle, root, end, split end|follikel, wortel, einde, verdeel einde
(4) What words refer to hair on different parts of the body?|(4) Wat woorde verwys na die hare op verskillende dele van die liggaam?
head hair, forelock, body hair, pubic hair|hoof hare, voorlok, liggaam hare, skaamhare
(5) What words refer to hair on the face?|(5) Wat woorde verwys na die hare op die gesig?
beard, mustache, whiskers, sideburns, goatee, facial hair, peach fuzz|baard snor, baard, bakkebaarde, bokkie, gesighare, perske pluis
(6) What words describe types of hair?|(6) Watter woorde beskryf tipes hare?
kinky, curl, curly, wavy, straight, coarse, fine, thick, thin,|kinky, krul, krullerige, golwende, reguit, growwe, fyn, dik, dun,
(7) What words describe the color of hair?|(7) Watter woorde beskryf die kleur van die hare?
blond, red, auburn, chestnut, fair, dark, grizzled, mousy, ginger, sandy,|blonde, rooi, rooibruin, chestnut, regverdig, donker, bont, vaal, gemmer, sanderige,
(8) What words describe someone who has hair of a particular color?|(8) Watter woorde iemand wat haar van &#39;n bepaalde kleur het, beskryf?
blonde, brunette, redhead, towhead, redheaded, fair-haired, dark-haired, black-haired, grey-haired,|blonde, brunette, rooikop, blonde man, rooikop, blond, donker hare, swart hare, grys hare,
(9) What words describe the direction hair grows on the head?|(9) Watter woorde beskryf die rigting hare groei op die kop?
cowlick, crown|kuif, kroon
(10) What words describe someone who has lots of hair?|(10) Watter woorde iemand wat baie van die hare het, beskryf?
hairy, bearded, bushy,|harige, bebaarde, golwende,
(11) What words describe a man who has lost his hair?|(11) Watter woorde beskryf &#39;n man wat sy hare verloor het?
bald, bald spot, thinning hair, receding hairline|kaal kaal plek, dunner hare, afneem haarlyn
(12) What words refer to dirt in the hair?|(12) Watter woorde verwys na vuil in die hare?
dandruff, dander,|roos, verontwaardiging,
Bone, joint|Been, gewrig
Use this domain for words related to the bones and joints.|Gebruik hierdie domein woorde in verband met die bene en gewrigte.
(1) What general words refer to a bone?|(1) Watter algemene woorde verwys na &#39;n been?
bone, bony,|been, benerige,
(2) What words refer to the entire set of bones?|(2) Watter woorde verwys na die hele stel van bene?
skeleton, skeletal|skelet, skeletale
(3) What words refer to specific bones?|(3) Watter woorde verwys na spesifieke bene?
skull, jawbone, shoulder blade, collarbone, clavicle, backbone, rib, hip, tibia, tailbone, carpal, carpus, cranium, femur, fibula, humerus, mandible, mandibular, maxillary, metacarpus, metacarpal, metatarsus, metatarsal, parietal bone, pelvis, pelvic, radius, shinbone, spine, sternum, tarsus, ulna, vertebra, vertebral,|skedel, kakebeen, skouer lem, sleutelbeen, klavikel, ruggraat, rib, hip, tibia, stuit, karpale, carpus, skedel, femur, fibula, humerus, mandibel, mandibulêre, maksillêre, hand wortel, metakarpale, metatarsus, metatarsale, pariëtale been, pelvis, bekken, radius, scheenbeen, ruggraat, sternum, tarsus, ulna, werwel, vertebrale,
(4) What are the parts of a bone?|(4) Wat is die dele van &#39;n been?
marrow|murg
(5) What words refer to a joint between two bones?|(5) Wat woorde verwys na &#39;n gesamentlike tussen twee bene?
joint, knuckle (of finger), elbow, knee, hip, coronal suture,|gesamentlike, kneukel (vinger), elmboog, knie, heup, koronale hegting,
(6) What are the parts of a joint?|(6) Wat is die dele van &#39;n gesamentlike?
cartilage, tendon, fluid sack, socket, ball|kraakbeen, tendon, vloeistof sak, socket, bal
(7) What words refer to the sounds made by popping the knuckles?|(7) Wat woorde verwys na die klanke gemaak deur die knal die vingers?
to crack (your knuckles), pop|om te kraak (jou vingers), pop
Flesh|Vlees
Use this domain for words related to the soft tissue of the body.|Gebruik hierdie domein woorde in verband met die sagte weefsel van die liggaam.
(1) What general words refer to the soft tissue?|(1) Watter algemene woorde verwys na die sagte weefsel?
flesh, fleshy, tissue, soft tissue|vlees, vlesige, weefsel, sagte weefsel
(2) What types of soft tissue are there?|(2) Watter tipes sagte weefsel is daar?
connective tissue, fat, cartilage, gland, lymph gland, membrane, fiber, sheath, vesicle,|bindweefsel, vet, kraakbeen, klier, limf klier, membraan, vesel, skede, vesikel,
(3) What words refer to the muscles?|(3) Watter woorde verwys na die spiere?
